article_id,hypothesis_text,linked_theory,linkage_strength,inference_type,mechanism_specified,mechanism_description,linkage_explanation
Study001,higher physiological load will be associated with traditional SSG with goalkeepers,NA,none,consistent,FALSE,NA,The hypothesis is stated without theoretical grounding.
Study001,"possession and overload drills will require a greater kinematic workload, specifically with overloaded teams",NA,none,consistent,FALSE,NA,The hypothesis is stated without theoretical grounding.
Study002,possession and team formation would affect positional match running demands,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous research but lacks a clear theoretical grounding.
Study003,ECC-CON contractions would generate greater mean power with all loads than CON-Only contractions.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in power production between ECC-CON and CON-Only contractions in young adults, but no explicit theoretical grounding is provided."
Study004,individuals with CAI would display altered lower limb joint kinetic patterns and more proximal joint stiffness than healthy individuals serving as controls,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed movement adaptations in individuals with CAI but lacks a specific theoretical grounding.
Study005,positional differences will exist for technical and running performance,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed differences in running performance between positions and the belief that similar differences would exist for technical performance.
Study005,there will be a distinct difference between competition grades for technical and running performance,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the differences in physical characteristics and training between elite and sub-elite players, suggesting that these differences would also be reflected in technical performance."
Study006,"both programs would be effective in decreasing FM deposits, including total and (intra)-abdominal FM",NA,none,consistent,FALSE,NA,The hypothesis is a general statement about the effectiveness of both programs without theoretical grounding.
Study006,the running HIIT program would induce larger effects despite similar gut microbiota composition alterations,NA,none,consistent,FALSE,NA,The hypothesis is a directional prediction about the relative effectiveness of running vs cycling without theoretical grounding.
Study007,stronger players will have a higher performance on handball-specific fitness elements compare with their weaker counterparts,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the general understanding that strength positively contributes to performance in various sports, but there is no explicit theoretical grounding."
Study007,strength and RFD will significantly be correlated with handball-specific fitness elements,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the general understanding that strength and RFD are related to performance, but there is no explicit theoretical grounding."
Study008,both training conditions would improve performance as compared to the same training performed with unrestricted breathing,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed benefits of RSH in previous studies but lacks a theoretical grounding.
Study008,a superiority of RSH-VHL over RS-VHH,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed benefits of RSH in previous studies but lacks a theoretical grounding.
Study010,the greatest performance would be during the first 15-minute period of the match regardless of the playing position,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the observed patterns in performance, but no specific theoretical grounding is provided."
Study010,the lowest physical performance would be found toward the end of the match (60-75 minutes and 75-90 minutes),NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the observed patterns in performance, but no specific theoretical grounding is provided."
Study011,the degree of exercise-induced IC improvements would be greater following LV-HIIE than following MCE,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous findings on the effects of different exercise types on IC, but there is no explicit theoretical grounding."
Study012,delaying the gradual introduction of full loading by 6 weeks in the initial 26 weeks would reduce the heel-rise height difference between the injured and uninjured leg 1 year after surgery (primary endpoint).,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed need to minimize tendon elongation and muscle mass loss, but there is no explicit theoretical grounding."
Study013,"concurrent training would induce greater EPOC in comparison with resistance or aerobic training performed in isolation, even in protocols matched for the overall EE.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and the need to address gaps in research, rather than a specific theoretical prediction."
Study014,both groups would show cross-education effects,NA,none,consistent,FALSE,NA,The hypothesis is not explicitly linked to any theory and is stated as a general expectation.
Study014,youth could show more pronounced cross-education effects,NA,none,consistent,FALSE,NA,The hypothesis is not explicitly linked to any theory and is stated as a general expectation.
Study015,"use of nutrient balance allows not only for greater weight loss but will allow for a greater beneficial change in body composition (i.e., maintaining fat-free mass) versus the use of Caloric balance when combined with exercise in a weight loss regimen",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effectiveness of nutrient balance in previous studies but lacks a clear theoretical grounding.
Study016,"ROTC cadets would exhibit improvements in all skeletal, body composition, and performance metrics post 6 months compared to their baseline values",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to improve military physical readiness but lacks a theoretical grounding.
Study017,We expected a 15 ± 5% increase after MICT and a 50% superiority of HIIT.,NA,none,motivated,FALSE,NA,"The hypothesis is based on previous research and practical experience, not a specific theoretical prediction."
Study018,"acute caffeine supplementation would improve sprint performance, along with increases in propulsive forces as propulsive forces are determinants of sprint acceleration performance.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and empirical findings, rather than a direct logical derivation from any theory."
Study019,"both low-and high-load muscular contractions until failure would result in similar alterations in muscle thickness, pennation angle, and muscle strength while tendon adaptation would be more sensitive to the magnitude (i.e., higher) of mechanical load",NA,none,consistent,FALSE,NA,The hypothesis is not explicitly linked to any theory and is based on previous observations.
Study020,"There would be differences in the activation of scapular and shoulder muscles, as well as in activation ratios, between LP and HP variations, and as body weight support increased.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed activation imbalances in previous studies and the need to select optimal exercises for shoulder rehabilitation, but it does not follow logically from any specific theory."
Study021,RT can be safely practiced during Ramadan in both FED and FAST while maintaining muscle strength and hypertrophy,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to maintain physical outcomes during Ramadan, but there is no explicit theoretical grounding."
Study021,There are larger increases in muscle strength and hypertrophy when training in the FED compared with the FAST,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to optimize training outcomes, but there is no explicit theoretical grounding."
Study022,"overreached endurance athletes would have a reduced respiratory exchange ratio (RER) during submaximal exercise, indicating reduced carbohydrate utilization",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed changes in substrate utilization during high-intensity interval training and the expected physiological adaptations to overreaching, but there is no explicit theoretical grounding."
Study022,a CGM detectable decrease in circulating glucose during exercise,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed changes in glucose utilization during high-intensity interval training and the expected physiological adaptations to overreaching, but there is no explicit theoretical grounding."
Study022,this response would return to baseline after a week of recovery training,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the expected physiological recovery from overreaching, but there is no explicit theoretical grounding."
Study023,RT protocols with lower numbers of repetitions per set and longer rest times would elicit lower mechanical (velocity loss) and metabolic (blood lactate concentration) fatigue than the opposite configuration.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and empirical findings, rather than being derived or consistent with a specific theory."
Study024,The effect of caffeine to enhance fat oxidation during submaximal aerobic exercise is of similar magnitude with 3 and 6 mg of caffeine per kg of body mass.,NA,none,consistent,FALSE,NA,The hypothesis is not explicitly linked to any theory and is based on empirical findings.
Study025,collagen protein ingestion increases postexercise muscle connective protein synthesis rates,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the argument that collagen protein, due to its high glycine and proline content, may be more effective in stimulating muscle connective protein synthesis rates."
